QCD	800	1100	1614.02	41.1229
TT	800	1100	33.008	0.81791
WJets	800	1100	32.9001	2.28881
ST	800	1100	1.56298	0.335324
DY	800	1100	3.12638	0.175298
Diboson	800	1100	0.383953	0.204922
QCD	1100	1430	904.897	30.9802
TT	1100	1430	16.8826	0.584945
WJets	1100	1430	29.2061	2.06463
ST	1100	1430	1.89036	0.382852
DY	1100	1430	2.11067	0.145626
Diboson	1100	1430	0.0128846	0.0348354
QCD	1430	6990	613.652	25.4863
TT	1430	6990	9.98102	0.449762
WJets	1430	6990	19.8906	1.81773
ST	1430	6990	0.488448	0.164949
DY	1430	6990	1.98782	0.137921
Diboson	1430	6990	0	0
QCD	800	6990	3132.57	57.4493
TT	800	6990	59.8717	1.10156
WJets	800	6990	81.9968	3.57848
ST	800	6990	3.94178	0.535001
DY	800	6990	7.22486	0.26638
Diboson	800	6990	0.396838	0.207862
