QCD	800	1100	10.3314	3.46725
TT	800	1100	0.43173	0.093541
WJets	800	1100	0.173956	0.0395461
ST	800	1100	0	0
DY	800	1100	1.06291	0.107393
Diboson	800	1100	0	0
QCD	1100	1430	5.47376	2.65032
TT	1100	1430	0.34855	0.0840481
WJets	1100	1430	0.171132	0.0412419
ST	1100	1430	0	0
DY	1100	1430	0.946734	0.0941071
Diboson	1100	1430	0.0598204	0.0809483
QCD	1430	6990	3.81178	2.23858
TT	1430	6990	0.136926	0.0526791
WJets	1430	6990	0.197504	0.0479944
ST	1430	6990	0.000192638	0.0012809
DY	1430	6990	0.853121	0.0781097
Diboson	1430	6990	0.000480013	0.00725119
QCD	800	6990	19.6169	4.90482
TT	800	6990	0.917206	0.136342
WJets	800	6990	0.542591	0.0746207
ST	800	6990	0.000192638	0.0012809
DY	800	6990	2.86277	0.162759
Diboson	800	6990	0.0603004	0.0812724
