QCD	800	1100	62.6201	8.80551
TT	800	1100	12.1133	0.495482
WJets	800	1100	1.55586	0.504548
ST	800	1100	0.404082	0.182017
DY	800	1100	0.305839	0.0604351
Diboson	800	1100	0.000735555	0.00897616
QCD	1100	1430	35.9851	6.49475
TT	1100	1430	5.02641	0.319172
WJets	1100	1430	0.619536	0.235491
ST	1100	1430	0.286128	0.153772
DY	1100	1430	0.0828224	0.0282053
Diboson	1100	1430	0	0
QCD	1430	6990	21.0547	5.02643
TT	1430	6990	2.43851	0.22231
WJets	1430	6990	1.26113	0.447959
ST	1430	6990	0.220624	0.121546
DY	1430	6990	0.0249833	0.0119123
Diboson	1430	6990	0	0
QCD	800	6990	119.66	12.0409
TT	800	6990	19.5783	0.629916
WJets	800	6990	3.43653	0.714627
ST	800	6990	0.910835	0.267487
DY	800	6990	0.413645	0.0677484
Diboson	800	6990	0.000735555	0.00897616
