QCD	800	1100	10.1057	3.46771
TT	800	1100	0.500389	0.100705
WJets	800	1100	0.198499	0.042203
ST	800	1100	0	0
DY	800	1100	1.19546	0.114563
Diboson	800	1100	0	0
QCD	1100	1430	5.31764	2.65076
TT	1100	1430	0.390374	0.0889479
WJets	1100	1430	0.192975	0.0436776
ST	1100	1430	0	0
DY	1100	1430	1.03531	0.0985643
Diboson	1100	1430	0.0637029	0.0835338
QCD	1430	6990	3.65883	2.23886
TT	1430	6990	0.148391	0.0548403
WJets	1430	6990	0.210568	0.0495475
ST	1430	6990	0.000207684	0.00133143
DY	1430	6990	0.981483	0.0834428
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.0821	4.90551
TT	800	6990	1.03915	0.145123
WJets	800	6990	0.602042	0.0783823
ST	800	6990	0.000207684	0.00133143
DY	800	6990	3.21225	0.172633
Diboson	800	6990	0.0642229	0.0838741
