QCD	800	1100	64.867	9.03225
TT	800	1100	13.642	0.525818
WJets	800	1100	1.65349	0.514397
ST	800	1100	0.437718	0.188673
DY	800	1100	0.398683	0.0687414
Diboson	800	1100	0.00108288	0.0108911
QCD	1100	1430	38.0495	6.72362
TT	1100	1430	5.74577	0.341248
WJets	1100	1430	0.707868	0.2481
ST	1100	1430	0.385481	0.16708
DY	1100	1430	0.111412	0.0340127
Diboson	1100	1430	0	0
QCD	1430	6990	23.5153	5.31916
TT	1430	6990	2.89547	0.242245
WJets	1430	6990	1.30589	0.465969
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263677	0.0122319
Diboson	1430	6990	0	0
QCD	800	6990	126.432	12.4532
TT	800	6990	22.2833	0.672025
WJets	800	6990	3.66724	0.737079
ST	800	6990	1.08012	0.284553
DY	800	6990	0.536463	0.0776651
Diboson	800	6990	0.00108288	0.0108911
