QCD	800	1100	1645.49	41.627
TT	800	1100	36.9498	0.86537
WJets	800	1100	36.1204	2.40903
ST	800	1100	1.74542	0.353648
DY	800	1100	5.01325	0.233548
Diboson	800	1100	0.680206	0.272825
QCD	1100	1430	920.449	31.2752
TT	1100	1430	19.9101	0.635232
WJets	1100	1430	28.1973	2.13281
ST	1100	1430	2.08161	0.402075
DY	1100	1430	2.35717	0.15448
Diboson	1100	1430	0.00521884	0.0190165
QCD	1430	6990	622.972	25.7678
TT	1430	6990	11.3764	0.480172
WJets	1430	6990	22.7842	1.91883
ST	1430	6990	0.537645	0.173092
DY	1430	6990	2.19209	0.144487
Diboson	1430	6990	0.137446	0.122701
QCD	800	6990	3188.91	58.0941
TT	800	6990	68.2363	1.17599
WJets	800	6990	87.1019	3.74623
ST	800	6990	4.36468	0.562754
DY	800	6990	9.5625	0.315095
Diboson	800	6990	0.822871	0.299751
