QCD	800	1100	61.4281	8.80737
TT	800	1100	13.1291	0.515837
WJets	800	1100	1.63094	0.513521
ST	800	1100	0.433035	0.188196
DY	800	1100	0.378073	0.0673794
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	35.3613	6.49616
TT	1100	1430	5.51928	0.334454
WJets	1100	1430	0.696912	0.247894
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0	0
QCD	1430	6990	20.6618	5.02896
TT	1430	6990	2.74929	0.236051
WJets	1430	6990	1.30563	0.465967
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	117.451	12.0441
TT	800	6990	21.3976	0.658535
WJets	800	6990	3.63349	0.736396
ST	800	6990	0.998918	0.280013
DY	800	6990	0.517999	0.0766968
Diboson	800	6990	0.000768653	0.00917589
