QCD	800	1100	1606.42	41.1308
TT	800	1100	35.7777	0.851534
WJets	800	1100	35.9484	2.40805
ST	800	1100	1.6827	0.347884
DY	800	1100	4.75999	0.227448
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	903.43	30.9859
TT	1100	1430	19.262	0.624808
WJets	1100	1430	27.9355	2.13312
ST	1100	1430	2.07666	0.401571
DY	1100	1430	2.28187	0.151584
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	609.917	25.4916
TT	1430	6990	11.2998	0.478555
WJets	1430	6990	22.0452	1.8821
ST	1430	6990	0.5372	0.173043
DY	1430	6990	2.20061	0.144748
Diboson	1430	6990	0	0
QCD	800	6990	3119.77	57.4603
TT	800	6990	66.3395	1.15953
WJets	800	6990	85.9292	3.72709
ST	800	6990	4.29655	0.558772
DY	800	6990	9.24247	0.309294
Diboson	800	6990	0.424573	0.215007
