QCD	800	850	4150.05	66.4389
TT	800	850	13.8884	0.194615
WJets	800	850	99.5816	12.001
DY	800	850	6.48159	0.24423
QCD	850	900	4083.96	66.8613
TT	850	900	15.6115	0.206312
WJets	850	900	137.291	15.0441
DY	850	900	7.13562	0.260011
QCD	900	950	3973.27	65.3784
TT	900	950	15.9908	0.206562
WJets	900	950	113.856	12.8152
DY	900	950	6.88034	0.248854
QCD	950	1000	3633.89	62.9657
TT	950	1000	15.7732	0.204105
WJets	950	1000	121.465	13.6594
DY	950	1000	6.86852	0.252191
QCD	1000	1050	3233.21	59.6233
TT	1000	1050	14.8251	0.195694
WJets	1000	1050	116.435	13.5587
DY	1000	1050	6.53299	0.244762
QCD	1050	1150	5429.07	76.2187
TT	1050	1150	26.0767	0.256605
WJets	1050	1150	152.822	13.8249
DY	1050	1150	10.0317	0.29873
QCD	1150	1250	4022.99	66.4421
TT	1150	1250	20.8313	0.225814
WJets	1150	1250	149.112	14.6093
DY	1150	1250	8.06281	0.265863
QCD	1250	1350	3008.87	56.557
TT	1250	1350	15.7613	0.194055
WJets	1250	1350	83.0271	9.19772
DY	1250	1350	6.34327	0.235046
QCD	1350	1450	2216.46	49.3628
TT	1350	1450	11.4916	0.16274
WJets	1350	1450	86.2246	10.845
DY	1350	1450	4.82038	0.203141
QCD	1450	1550	1615.41	42.1654
TT	1450	1550	8.46889	0.138026
WJets	1450	1550	63.6537	9.32061
DY	1450	1550	3.46586	0.177027
QCD	1550	2050	3731.11	63.2983
TT	1550	2050	18.8841	0.200728
WJets	1550	2050	126.703	11.0254
DY	1550	2050	8.30537	0.264289
QCD	2050	6990	1246.43	37.1358
TT	2050	6990	5.64814	0.105758
WJets	2050	6990	61.9126	7.81184
DY	2050	6990	4.01233	0.183004
QCD	800	6990	40344.7	209.049
TT	800	6990	183.251	0.674218
WJets	800	6990	1312.08	42.2046
DY	800	6990	78.9408	0.83893
