QCD	800	850	6.27688	3.47541
TT	800	850	0.162901	0.0215834
WJets	800	850	0.547609	0.110632
DY	800	850	5.01261	0.256468
QCD	850	900	4.20349	3.48006
TT	850	900	0.208715	0.0246759
WJets	850	900	0.636338	0.118312
DY	850	900	6.95146	0.310124
QCD	900	950	1.47082	3.18195
TT	900	950	0.241379	0.0263191
WJets	900	950	0.676692	0.122064
DY	900	950	7.61111	0.330503
QCD	950	1000	-1.48772	2.85311
TT	950	1000	0.222945	0.024863
WJets	950	1000	0.681302	0.122219
DY	950	1000	8.58347	0.353121
QCD	1000	1050	1.62006	3.18173
TT	1000	1050	0.174934	0.021746
WJets	1000	1050	0.766808	0.129532
DY	1000	1050	7.4382	0.325765
QCD	1050	1150	5.84855	4.60584
TT	1050	1150	0.360308	0.0313854
WJets	1050	1150	1.27884	0.166493
DY	1050	1150	13.5123	0.430212
QCD	1150	1250	2.96301	3.89354
TT	1150	1250	0.351455	0.0314118
WJets	1150	1250	1.19981	0.164004
DY	1150	1250	10.4857	0.362959
QCD	1250	1350	3.92171	3.61974
TT	1250	1350	0.221338	0.0244749
WJets	1250	1350	0.854796	0.134074
DY	1250	1350	8.00215	0.289677
QCD	1350	1450	-0.707832	2.46495
TT	1350	1450	0.188377	0.0229171
WJets	1350	1450	0.779555	0.130458
DY	1350	1450	5.7399	0.241772
QCD	1450	1550	-1.08836	2.01312
TT	1450	1550	0.148282	0.0203058
WJets	1450	1550	0.473485	0.0963339
DY	1450	1550	4.4666	0.207229
QCD	1550	2050	-2.6569	3.01996
TT	1550	2050	0.304747	0.0276588
WJets	1550	2050	1.33266	0.164999
DY	1550	2050	10.0195	0.303584
QCD	2050	6990	3.98143	3.00884
TT	2050	6990	0.126826	0.0173336
WJets	2050	6990	0.943588	0.13423
DY	2050	6990	3.94815	0.186624
QCD	800	6990	24.3451	11.4173
TT	800	6990	2.71221	0.0862104
WJets	800	6990	10.1715	0.46582
DY	800	6990	91.7712	1.06354
