QCD	800	1100	1370.55	38.0248
TT	800	1100	31.3724	0.797388
WJets	800	1100	31.5572	2.24621
ST	800	1100	1.60123	0.333419
DY	800	1100	4.51038	0.221762
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	761.048	28.5064
TT	1100	1430	17.8062	0.600733
WJets	1100	1430	25.287	2.01905
ST	1100	1430	2.01445	0.399168
DY	1100	1430	1.83022	0.135149
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	517.955	23.5496
TT	1430	6990	10.1349	0.453216
WJets	1430	6990	20.4537	1.8251
ST	1430	6990	0.537199	0.173043
DY	1430	6990	1.91959	0.13534
Diboson	1430	6990	0	0
QCD	800	6990	2649.55	53.0385
TT	800	6990	59.3135	1.09641
WJets	800	6990	77.298	3.52889
ST	800	6990	4.15289	0.548131
DY	800	6990	8.26019	0.292849
Diboson	800	6990	0.424573	0.215007
