QCD	800	1100	10.1276	3.46772
TT	800	1100	0.548117	0.105398
WJets	800	1100	0.184411	0.040758
ST	800	1100	0	0
DY	800	1100	1.13986	0.110879
Diboson	800	1100	0	0
QCD	1100	1430	5.37342	2.65054
TT	1100	1430	0.342188	0.0832776
WJets	1100	1430	0.187391	0.043148
ST	1100	1430	0	0
DY	1100	1430	1.03337	0.0978395
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	1.85115	1.73525
TT	1430	6990	0.148232	0.0548109
WJets	1430	6990	0.180716	0.0457867
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.819176	0.0770691
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	17.3522	4.69697
TT	800	6990	1.03854	0.14508
WJets	800	6990	0.552518	0.0749626
ST	800	6990	0.000207502	0.00133089
DY	800	6990	2.99241	0.166752
Diboson	800	6990	0.064151	0.0838271
