QCD	800	1100	48.0992	7.9112
TT	800	1100	11.2256	0.47698
WJets	800	1100	1.92264	0.566054
ST	800	1100	0.424632	0.18739
DY	800	1100	0.327133	0.0633021
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	30.5255	6.01051
TT	1100	1430	4.72419	0.309428
WJets	1100	1430	0.346575	0.0620839
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.0947281	0.0327984
Diboson	1100	1430	0	0
QCD	1430	6990	21.0333	5.02826
TT	1430	6990	2.42904	0.221877
WJets	1430	6990	1.26197	0.465428
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0188191	0.0101178
Diboson	1430	6990	0	0
QCD	800	6990	99.658	11.1354
TT	800	6990	18.3788	0.610315
WJets	800	6990	3.53119	0.735456
ST	800	6990	0.990516	0.279472
DY	800	6990	0.44068	0.0720087
Diboson	800	6990	0.000768653	0.00917589
