QCD	800	1100	1881.04	44.4712
TT	800	1100	41.1246	0.912949
WJets	800	1100	40.2647	2.56807
ST	800	1100	2.15766	0.39606
DY	800	1100	4.99997	0.233517
Diboson	800	1100	0.410942	0.212006
QCD	1100	1430	1039.7	33.1689
TT	1100	1430	21.814	0.66491
WJets	1100	1430	28.3684	2.12877
ST	1100	1430	2.25774	0.415882
DY	1100	1430	2.75428	0.168002
Diboson	1100	1430	0.102854	0.0641292
QCD	1430	6990	704.222	27.3988
TT	1430	6990	11.9375	0.491871
WJets	1430	6990	26.7948	2.09554
ST	1430	6990	0.634911	0.195045
DY	1430	6990	2.4028	0.151605
Diboson	1430	6990	0.00842032	0.0303702
QCD	800	6990	3624.97	61.8754
TT	800	6990	74.876	1.23188
WJets	800	6990	95.4279	3.93928
ST	800	6990	5.05032	0.606518
DY	800	6990	10.157	0.325176
Diboson	800	6990	0.522217	0.223565
