QCD	800	1100	13.1501	3.87643
TT	800	1100	0.471612	0.097766
WJets	800	1100	0.200179	0.0659537
ST	800	1100	0	0
DY	800	1100	1.17807	0.11299
Diboson	800	1100	0	0
QCD	1100	1430	5.25656	2.65093
TT	1100	1430	0.433101	0.0936894
WJets	1100	1430	0.187788	0.0431773
ST	1100	1430	0	0
DY	1100	1430	1.05892	0.0992085
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.64096	2.2389
TT	1430	6990	0.152014	0.0555056
WJets	1430	6990	0.208495	0.0493619
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.997805	0.084115
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	22.0477	5.20257
TT	800	6990	1.05673	0.146345
WJets	800	6990	0.596462	0.0930095
ST	800	6990	0.000207502	0.00133089
DY	800	6990	3.2348	0.172292
Diboson	800	6990	0.064151	0.0838271
