QCD	800	1100	73.5999	9.57178
TT	800	1100	14.6422	0.544751
WJets	800	1100	1.68736	0.514058
ST	800	1100	0.642676	0.229603
DY	800	1100	0.427132	0.0713974
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	38.2239	6.79874
TT	1100	1430	6.6223	0.366353
WJets	1100	1430	0.697273	0.247913
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.147589	0.040505
Diboson	1100	1430	0	0
QCD	1430	6990	26.4347	5.59421
TT	1430	6990	2.92788	0.243597
WJets	1430	6990	1.34774	0.466572
ST	1430	6990	0.263265	0.134092
DY	1430	6990	0.0263684	0.0122365
Diboson	1430	6990	0	0
QCD	800	6990	138.259	13.0053
TT	800	6990	24.1923	0.70022
WJets	800	6990	3.73237	0.737161
ST	800	6990	1.2149	0.310211
DY	800	6990	0.60109	0.0829938
Diboson	800	6990	0.000768653	0.00917589
