QCD	800	1100	10.213	3.46744
TT	800	1100	0.419484	0.0922047
WJets	800	1100	0.182732	0.0405851
ST	800	1100	0	0
DY	800	1100	1.18481	0.114111
Diboson	800	1100	0	0
QCD	1100	1430	5.31525	2.65077
TT	1100	1430	0.383771	0.0881925
WJets	1100	1430	0.187409	0.0431372
ST	1100	1430	0	0
DY	1100	1430	1.04994	0.0998512
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.68677	2.23883
TT	1430	6990	0.152273	0.055553
WJets	1430	6990	0.208494	0.0493619
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.951736	0.0822779
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.215	4.90531
TT	800	6990	0.955528	0.139161
WJets	800	6990	0.578635	0.077101
ST	800	6990	0.000207502	0.00133089
DY	800	6990	3.18648	0.172514
Diboson	800	6990	0.064151	0.0838271
