QCD	800	1100	10.2456	3.46739
TT	800	1100	0.44196	0.0946427
WJets	800	1100	0.18267	0.0405755
ST	800	1100	0	0
DY	800	1100	1.12975	0.110558
Diboson	800	1100	0	0
QCD	1100	1430	5.41856	2.65046
TT	1100	1430	0.35211	0.0844763
WJets	1100	1430	0.187537	0.0431496
ST	1100	1430	0	0
DY	1100	1430	0.978158	0.094666
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.63495	2.23901
TT	1430	6990	0.170034	0.0587035
WJets	1430	6990	0.208487	0.0493619
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.9858	0.0850671
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.2991	4.90519
TT	800	6990	0.964105	0.139784
WJets	800	6990	0.578694	0.0771029
ST	800	6990	0.000207502	0.00133089
DY	800	6990	3.09371	0.168586
Diboson	800	6990	0.064151	0.0838271
