QCD	800	1100	1594.27	40.9837
TT	800	1100	36.4527	0.859529
WJets	800	1100	35.4775	2.38912
ST	800	1100	1.68916	0.348202
DY	800	1100	4.69675	0.225488
Diboson	800	1100	0.410132	0.211927
QCD	1100	1430	901.799	30.9524
TT	1100	1430	19.2627	0.624818
WJets	1100	1430	27.5922	2.1149
ST	1100	1430	2.10168	0.401817
DY	1100	1430	2.23132	0.149629
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	613.615	25.5475
TT	1430	6990	11.4257	0.481214
WJets	1430	6990	21.4487	1.84672
ST	1430	6990	0.381652	0.116244
DY	1430	6990	2.12848	0.141321
Diboson	1430	6990	0	0
QCD	800	6990	3109.69	57.3619
TT	800	6990	67.1411	1.16651
WJets	800	6990	84.5183	3.68661
ST	800	6990	4.17249	0.544256
DY	800	6990	9.05655	0.305296
Diboson	800	6990	0.423771	0.214935
