QCD	800	1100	60.3574	8.7505
TT	800	1100	13.199	0.517209
WJets	800	1100	1.63172	0.513529
ST	800	1100	0.433035	0.188196
DY	800	1100	0.378075	0.0673796
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	36.4365	6.57256
TT	1100	1430	5.44416	0.332171
WJets	1100	1430	0.696786	0.247891
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0	0
QCD	1430	6990	19.5179	4.92882
TT	1430	6990	2.86413	0.240931
WJets	1430	6990	1.34265	0.466546
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0183568	0.0111187
Diboson	1430	6990	0	0
QCD	800	6990	116.312	12.0026
TT	800	6990	21.5073	0.66022
WJets	800	6990	3.67115	0.736768
ST	800	6990	0.998918	0.280013
DY	800	6990	0.510019	0.0765278
Diboson	800	6990	0.000768653	0.00917589
