QCD	800	850	211.345	14.8042
TT	800	850	1.73474	0.0793223
WJets	800	850	5.33248	0.38929
DY	800	850	0.587629	0.0804843
QCD	850	900	247.65	16.0372
TT	850	900	2.25202	0.0899215
WJets	850	900	6.18157	0.416561
DY	850	900	0.916806	0.104036
QCD	900	950	254.905	16.2534
TT	900	950	2.46909	0.0937741
WJets	900	950	5.82651	0.394025
DY	900	950	0.799605	0.0989928
QCD	950	1000	293.567	17.7898
TT	950	1000	2.60584	0.0953719
WJets	950	1000	9.75616	3.07476
DY	950	1000	1.07146	0.118526
QCD	1000	1050	234.251	15.6589
TT	1000	1050	2.7955	0.0980938
WJets	1000	1050	6.90477	0.420922
DY	1000	1050	1.04845	0.120769
QCD	1050	1150	411.236	21.1523
TT	1050	1150	4.99875	0.129784
WJets	1050	1150	17.2667	3.51889
DY	1050	1150	1.49904	0.138389
QCD	1150	1250	345.214	19.0338
TT	1150	1250	4.4524	0.119114
WJets	1150	1250	10.9232	0.504236
DY	1150	1250	1.41005	0.12796
QCD	1250	1350	277.916	17.5343
TT	1250	1350	3.65469	0.106832
WJets	1250	1350	12.8286	3.37971
DY	1250	1350	1.60089	0.134418
QCD	1350	1450	234.98	16.7915
TT	1350	1450	2.77794	0.0907144
WJets	1350	1450	16.2994	5.18995
DY	1350	1450	0.942489	0.109504
QCD	1450	1550	176.115	14.1411
TT	1450	1550	2.16756	0.0794467
WJets	1450	1550	9.83641	3.30981
DY	1450	1550	0.881329	0.0997246
QCD	1550	2050	459.026	22.7107
TT	1550	2050	5.6504	0.124468
WJets	1550	2050	25.4555	4.87226
DY	1550	2050	1.86821	0.143846
QCD	2050	6990	207.901	15.4347
TT	2050	6990	2.21959	0.0741436
WJets	2050	6990	14.6057	3.49466
DY	2050	6990	1.27321	0.114626
QCD	800	6990	3354.11	60.4591
TT	800	6990	37.7785	0.346215
WJets	800	6990	141.217	10.3929
DY	800	6990	13.8992	0.406318
