QCD	800	850	199.014	14.8924
TT	800	850	2.64758	0.0989208
WJets	800	850	8.45336	3.28014
DY	800	850	0.885417	0.11672
QCD	850	900	243.448	17.402
TT	850	900	3.11408	0.106231
WJets	850	900	17.4655	6.14856
DY	850	900	0.972008	0.112289
QCD	900	950	287.51	17.7576
TT	900	950	3.40752	0.11019
WJets	900	950	11.0248	3.50798
DY	900	950	1.05776	0.115453
QCD	950	1000	273.73	17.2759
TT	950	1000	3.42249	0.10975
WJets	950	1000	9.72956	3.22993
DY	950	1000	1.11823	0.111149
QCD	1000	1050	247.749	16.6099
TT	1000	1050	3.65427	0.113816
WJets	1000	1050	10.2093	3.58563
DY	1000	1050	1.38705	0.140239
QCD	1050	1150	489.15	23.5387
TT	1050	1150	6.71201	0.151911
WJets	1050	1150	22.8581	5.74592
DY	1050	1150	2.27971	0.172589
QCD	1150	1250	321.231	19.2334
TT	1150	1250	5.83209	0.13856
WJets	1150	1250	18.3112	4.78404
DY	1150	1250	1.62521	0.132294
QCD	1250	1350	275.928	17.4487
TT	1250	1350	4.44908	0.119745
WJets	1250	1350	12.2953	3.22915
DY	1250	1350	1.32715	0.120726
QCD	1350	1450	193.728	14.3949
TT	1350	1450	3.61787	0.106172
WJets	1350	1450	8.43308	0.435153
DY	1350	1450	1.22064	0.118097
QCD	1450	1550	178.016	13.7169
TT	1450	1550	2.73169	0.0897782
WJets	1450	1550	6.45758	0.367866
DY	1450	1550	0.79507	0.103012
QCD	1550	2050	430.629	21.7977
TT	1550	2050	6.75077	0.140465
WJets	1550	2050	22.2807	3.61847
DY	1550	2050	2.33962	0.1635
QCD	2050	6990	193.099	14.8493
TT	2050	6990	2.27393	0.0778122
WJets	2050	6990	13.6198	3.23799
DY	2050	6990	1.00696	0.10423
QCD	800	6990	3333.23	61.1044
TT	800	6990	48.6134	0.399929
WJets	800	6990	161.138	13.2057
DY	800	6990	16.0148	0.442268
