QCD	800	850	256.349	16.8304
TT	800	850	2.32446	0.0920069
WJets	800	850	10.387	3.63928
DY	800	850	0.939619	0.104785
QCD	850	900	307.591	17.8956
TT	850	900	2.88448	0.10162
WJets	850	900	7.88472	0.468693
DY	850	900	1.63991	0.150437
QCD	900	950	323.063	18.7728
TT	900	950	3.34289	0.109039
WJets	900	950	11.8399	3.51862
DY	900	950	1.75437	0.160113
QCD	950	1000	368.697	19.8885
TT	950	1000	3.53438	0.1111
WJets	950	1000	11.9287	3.08435
DY	950	1000	1.84003	0.158496
QCD	1000	1050	296.174	17.643
TT	1000	1050	3.73436	0.113212
WJets	1000	1050	8.95209	0.48137
DY	1000	1050	2.1394	0.179314
QCD	1050	1150	522.577	23.8025
TT	1050	1150	6.56331	0.148328
WJets	1050	1150	21.3606	3.53354
DY	1050	1150	3.49927	0.225325
QCD	1150	1250	455.889	21.8951
TT	1150	1250	5.70565	0.134705
WJets	1150	1250	14.3086	0.580039
DY	1150	1250	3.0965	0.197262
QCD	1250	1350	357.331	20.2454
TT	1250	1350	4.72921	0.12129
WJets	1250	1350	19.8237	4.98215
DY	1250	1350	3.11622	0.195386
QCD	1350	1450	311.465	19.0531
TT	1350	1450	3.74449	0.10538
WJets	1350	1450	18.8318	5.19499
DY	1350	1450	1.95819	0.151187
QCD	1450	1550	231.316	16.0944
TT	1450	1550	2.92533	0.091774
WJets	1450	1550	12.1275	3.31729
DY	1450	1550	1.63103	0.134665
QCD	1550	2050	601.545	25.8436
TT	1550	2050	7.55631	0.143335
WJets	1550	2050	30.8326	4.88105
DY	1550	2050	4.06568	0.214823
QCD	2050	6990	283.682	17.9213
TT	2050	6990	3.06437	0.0856772
WJets	2050	6990	18.8417	3.62497
DY	2050	6990	2.4117	0.158255
QCD	800	6990	4315.68	68.7729
TT	800	6990	50.1092	0.397634
WJets	800	6990	187.119	12.1734
DY	800	6990	28.0919	0.597132
