QCD	800	850	264.942	17.0538
TT	800	850	4.06042	0.122277
WJets	800	850	9.88519	3.28629
DY	800	850	1.11275	0.129442
QCD	850	900	326.02	19.7201
TT	850	900	4.70469	0.130601
WJets	850	900	19.0326	6.15211
DY	850	900	1.2422	0.127395
QCD	900	950	372.278	20.1098
TT	900	950	5.11718	0.135322
WJets	900	950	13.3202	3.51692
DY	900	950	1.28485	0.124877
QCD	950	1000	359.006	20.5113
TT	950	1000	5.01517	0.132994
WJets	950	1000	19.5927	5.97312
DY	950	1000	1.38601	0.125192
QCD	1000	1050	340.573	19.3121
TT	1000	1050	5.25051	0.135612
WJets	1000	1050	12.4516	3.59377
DY	1000	1050	1.72447	0.15398
QCD	1050	1150	609.845	26.4111
TT	1050	1150	9.71073	0.182645
WJets	1050	1150	30.6483	6.66926
DY	1050	1150	2.79599	0.18848
QCD	1150	1250	443.256	22.3161
TT	1150	1250	8.29587	0.165858
WJets	1150	1250	21.4119	4.7918
DY	1150	1250	2.03638	0.147134
QCD	1250	1350	368.483	20.0632
TT	1250	1350	6.52662	0.145808
WJets	1250	1350	15.2885	3.2393
DY	1250	1350	1.70143	0.134523
QCD	1350	1450	271.914	17.0077
TT	1350	1450	5.05937	0.125563
WJets	1350	1450	10.5028	0.479649
DY	1350	1450	1.52361	0.130781
QCD	1450	1550	240.324	15.9117
TT	1450	1550	3.83964	0.107172
WJets	1450	1550	7.80579	0.396585
DY	1450	1550	1.03064	0.115258
QCD	1550	2050	544.94	25.1202
TT	1550	2050	9.28115	0.164552
WJets	1550	2050	35.8822	6.16173
DY	1550	2050	2.89713	0.1802
QCD	2050	6990	250.157	17.6461
TT	2050	6990	3.16551	0.0919968
WJets	2050	6990	23.3926	5.77607
DY	2050	6990	1.28441	0.117087
QCD	800	6990	4391.74	70.4325
TT	800	6990	70.0269	0.480956
WJets	800	6990	219.214	16.1016
DY	800	6990	20.0199	0.489695
