QCD	800	850	45.2346	8.00601
TT	800	850	0.586028	0.0465274
WJets	800	850	5.05032	3.61838
DY	800	850	0.129069	0.0363908
QCD	850	900	60.5299	7.94042
TT	850	900	0.617629	0.0468117
WJets	850	900	1.70314	0.214825
DY	850	900	0.149294	0.044774
QCD	900	950	68.7527	9.39326
TT	900	950	0.859447	0.0551862
WJets	900	950	6.01343	3.49649
DY	900	950	0.374469	0.0696427
QCD	950	1000	75.7339	8.89178
TT	950	1000	0.924177	0.0568997
WJets	950	1000	2.14276	0.241166
DY	950	1000	0.199161	0.0476728
QCD	1000	1050	61.6783	8.06611
TT	1000	1050	0.936525	0.0564822
WJets	1000	1050	2.0316	0.232558
DY	1000	1050	0.353547	0.0694358
QCD	1050	1150	111.788	10.8681
TT	1050	1150	1.53638	0.0711916
WJets	1050	1150	4.0711	0.320374
DY	1050	1150	0.604826	0.0843974
QCD	1150	1250	111.876	10.8208
TT	1150	1250	1.23669	0.062428
WJets	1150	1250	3.32156	0.283337
DY	1150	1250	0.565332	0.0808045
QCD	1250	1350	80.5795	10.1196
TT	1250	1350	1.04991	0.0566471
WJets	1250	1350	6.9153	3.6602
DY	1250	1350	0.455248	0.0757349
QCD	1350	1450	77.1758	9.00323
TT	1350	1450	0.9344	0.0525962
WJets	1350	1450	2.49631	0.226189
DY	1350	1450	0.393467	0.0647395
QCD	1450	1550	53.8588	7.55327
TT	1450	1550	0.755071	0.045875
WJets	1450	1550	2.25721	0.220321
DY	1450	1550	0.128876	0.0357479
QCD	1550	2050	141.155	12.2105
TT	1550	2050	1.85537	0.0698875
WJets	1550	2050	5.34655	0.291179
DY	1550	2050	0.642806	0.0868872
QCD	2050	6990	76.5915	9.10675
TT	2050	6990	0.826564	0.042134
WJets	2050	6990	4.22155	0.963179
DY	2050	6990	0.360433	0.0591274
QCD	800	6990	964.954	32.6689
TT	800	6990	12.1182	0.193738
WJets	800	6990	45.5708	6.33787
DY	800	6990	4.35653	0.226221
