QCD	800	850	211.114	14.8043
TT	800	850	1.73843	0.0793754
WJets	800	850	5.33665	0.389454
DY	800	850	0.810549	0.098263
QCD	850	900	247.061	16.0375
TT	850	900	2.26685	0.0901956
WJets	850	900	6.18157	0.416561
DY	850	900	1.49061	0.14362
QCD	900	950	254.31	16.2538
TT	900	950	2.48344	0.094043
WJets	900	950	5.82651	0.394025
DY	900	950	1.3799	0.144173
QCD	950	1000	292.963	17.7901
TT	950	1000	2.6102	0.095424
WJets	950	1000	9.78592	3.07491
DY	950	1000	1.64087	0.151156
QCD	1000	1050	234.496	15.6912
TT	1000	1050	2.79783	0.0981157
WJets	1000	1050	6.92049	0.421466
DY	1000	1050	1.78586	0.165325
QCD	1050	1150	410.789	21.1765
TT	1050	1150	5.02693	0.130127
WJets	1050	1150	17.2895	3.51899
DY	1050	1150	2.89444	0.208922
QCD	1150	1250	344.013	19.0343
TT	1150	1250	4.46896	0.119366
WJets	1150	1250	10.987	0.506128
DY	1150	1250	2.53117	0.179953
QCD	1250	1350	276.751	17.5348
TT	1250	1350	3.6793	0.107249
WJets	1250	1350	12.9084	3.38006
DY	1250	1350	2.66097	0.180111
QCD	1350	1450	234.29	16.7918
TT	1350	1450	2.81009	0.0913157
WJets	1350	1450	16.3355	5.19006
DY	1350	1450	1.56472	0.136624
QCD	1450	1550	177.457	14.2119
TT	1450	1550	2.17026	0.0794855
WJets	1450	1550	9.87031	3.30997
DY	1450	1550	1.50215	0.129834
QCD	1550	2050	460.39	22.7771
TT	1550	2050	5.70094	0.125142
WJets	1550	2050	25.4861	4.87235
DY	1550	2050	3.42287	0.196468
QCD	2050	6990	207.091	15.435
TT	2050	6990	2.23781	0.074601
WJets	2050	6990	14.6202	3.49467
DY	2050	6990	2.05127	0.146795
QCD	800	6990	3350.73	60.5182
TT	800	6990	37.991	0.347244
WJets	800	6990	141.548	10.3934
DY	800	6990	23.7354	0.552622
