QCD	800	850	198.629	14.8926
TT	800	850	2.65983	0.099155
WJets	800	850	8.45336	3.28014
DY	800	850	1.25753	0.139712
QCD	850	900	242.927	17.4022
TT	850	900	3.1215	0.106354
WJets	850	900	17.4931	6.14863
DY	850	900	1.45882	0.145247
QCD	900	950	287.883	17.786
TT	900	950	3.42123	0.110412
WJets	900	950	11.0554	3.50811
DY	900	950	1.6409	0.15414
QCD	950	1000	272.992	17.2763
TT	950	1000	3.43839	0.110006
WJets	950	1000	9.75554	3.23004
DY	950	1000	1.81399	0.157438
QCD	1000	1050	247.241	16.6101
TT	1000	1050	3.67105	0.114103
WJets	1000	1050	10.2093	3.58563
DY	1000	1050	1.87889	0.163065
QCD	1050	1150	489.762	23.5816
TT	1050	1150	6.75026	0.152395
WJets	1050	1150	22.9015	5.74603
DY	1050	1150	3.58598	0.226863
QCD	1150	1250	323.217	19.3116
TT	1150	1250	5.84832	0.13879
WJets	1150	1250	18.3625	4.78419
DY	1150	1250	2.57258	0.174556
QCD	1250	1350	277.003	17.5063
TT	1250	1350	4.45871	0.119914
WJets	1250	1350	12.3043	3.22915
DY	1250	1350	2.23377	0.165385
QCD	1350	1450	195.055	14.4645
TT	1350	1450	3.6229	0.106226
WJets	1350	1450	8.46597	0.436311
DY	1350	1450	1.85656	0.146709
QCD	1450	1550	177.665	13.7171
TT	1450	1550	2.74433	0.0900735
WJets	1450	1550	6.47327	0.367961
DY	1450	1550	1.11778	0.118412
QCD	1550	2050	430.051	21.821
TT	1550	2050	6.7904	0.1409
WJets	1550	2050	22.3984	3.61889
DY	1550	2050	3.75991	0.204271
QCD	2050	6990	193.351	14.8832
TT	2050	6990	2.28288	0.0779353
WJets	2050	6990	13.6801	3.23815
DY	2050	6990	1.68644	0.13687
QCD	800	6990	3335.77	61.2036
TT	800	6990	48.8098	0.400805
WJets	800	6990	161.553	13.2061
DY	800	6990	24.8631	0.566609
