TT	800	850	0.00601212	0.00503327
WJets	800	850	0.00668359	0.0139518
DY	800	850	0.0797569	0.0310105
TT	850	900	0.00705661	0.00499319
WJets	850	900	0	0
DY	850	900	0.0960523	0.037087
TT	900	950	0.00717819	0.00549976
WJets	900	950	0	0
DY	900	950	0.174439	0.0522343
TT	950	1000	0.00662539	0.00499316
WJets	950	1000	0	0
DY	950	1000	0.117344	0.0424171
TT	1000	1050	0.00268814	0.0024786
WJets	1000	1050	0	0
DY	1000	1050	0.177655	0.0569663
TT	1050	1150	0.0113584	0.00653869
WJets	1050	1150	0	0
DY	1050	1150	0.403495	0.0809768
TT	1150	1250	0	0
WJets	1150	1250	0	0
DY	1150	1250	0.410239	0.0809136
TT	1250	1350	0.0132855	0.00685526
WJets	1250	1350	0	0
DY	1250	1350	0.20756	0.0464719
TT	1350	1450	0.00387706	0.00278953
WJets	1350	1450	0	0
DY	1350	1450	0.263662	0.0593255
TT	1450	1550	0.00160874	0.00154907
WJets	1450	1550	0	0
DY	1450	1550	0.18546	0.0454725
TT	1550	2050	0.011337	0.0057383
WJets	1550	2050	0.0334718	0.0320533
DY	1550	2050	0.319033	0.0635166
TT	2050	6990	0.00252409	0.00240178
WJets	2050	6990	0.0324973	0.0315832
DY	2050	6990	0.178041	0.0430002
TT	800	6990	0.0735511	0.0158182
WJets	800	6990	0.0726527	0.0471123
DY	800	6990	2.61274	0.191949
