QCD	800	850	256.58	16.8303
TT	800	850	2.32077	0.091961
WJets	800	850	10.3828	3.63926
DY	800	850	0.716698	0.088329
QCD	850	900	308.18	17.8953
TT	850	900	2.86965	0.101377
WJets	850	900	7.88472	0.468693
DY	850	900	1.0661	0.113262
QCD	900	950	323.657	18.7725
TT	900	950	3.32854	0.108808
WJets	900	950	11.8399	3.51862
DY	900	950	1.17407	0.121036
QCD	950	1000	369.3	19.8882
TT	950	1000	3.53002	0.111056
WJets	950	1000	11.8989	3.08421
DY	950	1000	1.27062	0.127754
QCD	1000	1050	295.93	17.6143
TT	1000	1050	3.73203	0.113193
WJets	1000	1050	8.93637	0.480894
DY	1000	1050	1.402	0.139307
QCD	1050	1150	523.023	23.7809
TT	1050	1150	6.53513	0.148028
WJets	1050	1150	21.3378	3.53345
DY	1050	1150	2.10387	0.162093
QCD	1150	1250	457.091	21.8946
TT	1150	1250	5.68909	0.134482
WJets	1150	1250	14.2447	0.578389
DY	1150	1250	1.97538	0.151337
QCD	1250	1350	358.495	20.2449
TT	1250	1350	4.7046	0.120921
WJets	1250	1350	19.7439	4.98191
DY	1250	1350	2.05614	0.154285
QCD	1350	1450	312.156	19.0529
TT	1350	1450	3.71234	0.104859
WJets	1350	1450	18.7957	5.19488
DY	1350	1450	1.33596	0.127209
QCD	1450	1550	229.974	16.0319
TT	1450	1550	2.92263	0.0917403
WJets	1450	1550	12.0936	3.31713
DY	1450	1550	1.0102	0.105938
QCD	1550	2050	600.181	25.7851
TT	1550	2050	7.50578	0.142746
WJets	1550	2050	30.802	4.88096
DY	1550	2050	2.51101	0.168051
QCD	2050	6990	284.493	17.9211
TT	2050	6990	3.04616	0.0852792
WJets	2050	6990	18.8273	3.62496
DY	2050	6990	1.63364	0.128977
QCD	800	6990	4319.06	68.7209
TT	800	6990	49.8967	0.396736
WJets	800	6990	186.788	12.173
DY	800	6990	18.2557	0.465048
