TT	800	850	0.00497486	0.00457854
WJets	800	850	0	0
DY	800	850	0.0499131	0.0329199
TT	850	900	0	0
WJets	850	900	0	0
DY	850	900	0.0915999	0.0328986
TT	900	950	0.00272795	0.00249688
WJets	900	950	0	0
DY	900	950	0.0860566	0.0319359
TT	950	1000	0.00483173	0.00332301
WJets	950	1000	0	0
DY	950	1000	0.151269	0.0467884
TT	1000	1050	0.00264748	0.00245978
WJets	1000	1050	0	0
DY	1000	1050	0.118766	0.0361874
TT	1050	1150	0.00689308	0.00495502
WJets	1050	1150	0	0
DY	1050	1150	0.154375	0.04982
TT	1150	1250	0.0147091	0.00787279
WJets	1150	1250	0	0
DY	1150	1250	0.284556	0.0678753
TT	1250	1350	0.0118779	0.00669615
WJets	1250	1350	0	0
DY	1250	1350	0.154521	0.0449407
TT	1350	1450	0.00427969	0.00424661
WJets	1350	1450	0	0
DY	1350	1450	0.178622	0.0454705
TT	1450	1550	0.00500188	0.00459095
WJets	1450	1550	0	0
DY	1450	1550	0.140624	0.0488844
TT	1550	2050	0.0093022	0.00548453
WJets	1550	2050	0	0
DY	1550	2050	0.373311	0.0644027
TT	2050	6990	0.00272795	0.00249688
WJets	2050	6990	0.0104897	0.00683912
DY	2050	6990	0.263418	0.0514747
TT	800	6990	0.0699738	0.0158457
WJets	800	6990	0.0104897	0.00683912
DY	800	6990	2.04703	0.164463
