QCD	800	850	264.557	17.054
TT	800	850	4.07267	0.122466
WJets	800	850	9.88519	3.28629
DY	800	850	1.48486	0.150503
QCD	850	900	325.499	19.7203
TT	850	900	4.71211	0.1307
WJets	850	900	19.0602	6.15218
DY	850	900	1.72902	0.157217
QCD	900	950	372.65	20.1349
TT	900	950	5.1309	0.135503
WJets	900	950	13.3508	3.51706
DY	900	950	1.86799	0.16132
QCD	950	1000	358.269	20.5116
TT	950	1000	5.03107	0.133205
WJets	950	1000	19.6186	5.97319
DY	950	1000	2.08177	0.167647
QCD	1000	1050	340.065	19.3123
TT	1000	1050	5.26728	0.135854
WJets	1000	1050	12.4516	3.59377
DY	1000	1050	2.21631	0.175023
QCD	1050	1150	610.457	26.4494
TT	1050	1150	9.74898	0.183048
WJets	1050	1150	30.6917	6.66936
DY	1050	1150	4.10226	0.239175
QCD	1150	1250	445.241	22.3836
TT	1150	1250	8.31209	0.16605
WJets	1150	1250	21.4632	4.79194
DY	1150	1250	2.98375	0.186055
QCD	1250	1350	369.558	20.1133
TT	1250	1350	6.53624	0.145947
WJets	1250	1350	15.2976	3.23931
DY	1250	1350	2.60804	0.17571
QCD	1350	1450	273.24	17.0667
TT	1350	1450	5.0644	0.125609
WJets	1350	1450	10.5357	0.480701
DY	1350	1450	2.15953	0.1571
QCD	1450	1550	239.973	15.9118
TT	1450	1550	3.85228	0.10742
WJets	1450	1550	7.82148	0.396673
DY	1450	1550	1.35335	0.129207
QCD	1550	2050	544.362	25.1405
TT	1550	2050	9.32078	0.164924
WJets	1550	2050	35.9999	6.16197
DY	1550	2050	4.31742	0.217868
QCD	2050	6990	250.409	17.6747
TT	2050	6990	3.17447	0.092101
WJets	2050	6990	23.4529	5.77617
DY	2050	6990	1.96389	0.146898
QCD	800	6990	4394.28	70.5186
TT	800	6990	70.2233	0.481685
WJets	800	6990	219.629	16.1019
DY	800	6990	28.8682	0.604356
