QCD	800	850	65.928	8.30955
TT	800	850	1.41284	0.0718768
WJets	800	850	1.43183	0.200889
DY	800	850	0.227336	0.0559624
QCD	850	900	82.5721	9.27648
TT	850	900	1.59061	0.0759706
WJets	850	900	1.56709	0.208917
DY	850	900	0.270196	0.0601712
QCD	900	950	84.7678	9.43776
TT	900	950	1.70966	0.0785506
WJets	900	950	2.29547	0.250704
DY	900	950	0.22709	0.0475917
QCD	950	1000	85.2765	11.0569
TT	950	1000	1.59268	0.0751153
WJets	950	1000	9.86309	5.02452
DY	950	1000	0.267776	0.0576098
QCD	1000	1050	92.824	9.85231
TT	1000	1050	1.59624	0.0737339
WJets	1000	1050	2.2423	0.241762
DY	1000	1050	0.337417	0.0635853
QCD	1050	1150	120.695	11.9783
TT	1050	1150	2.99872	0.101401
WJets	1050	1150	7.79021	3.38577
DY	1050	1150	0.516279	0.0757477
QCD	1150	1250	122.024	11.3175
TT	1150	1250	2.46377	0.0911591
WJets	1150	1250	3.10068	0.272552
DY	1150	1250	0.411168	0.0643945
QCD	1250	1350	92.555	9.90334
TT	1250	1350	2.07754	0.0831937
WJets	1250	1350	2.99323	0.25631
DY	1250	1350	0.374277	0.0593444
QCD	1350	1450	78.1858	9.05805
TT	1350	1450	1.4415	0.0670337
WJets	1350	1450	2.06975	0.201756
DY	1350	1450	0.302969	0.0561859
QCD	1450	1550	62.3083	8.064
TT	1450	1550	1.10795	0.0585304
WJets	1450	1550	1.34821	0.148169
DY	1450	1550	0.235567	0.0517017
QCD	1550	2050	114.311	12.4855
TT	1550	2050	2.53038	0.0857151
WJets	1550	2050	13.6015	4.98734
DY	1550	2050	0.557508	0.0757613
QCD	2050	6990	57.0582	9.53329
TT	2050	6990	0.891583	0.0490783
WJets	2050	6990	9.77277	4.78314
DY	2050	6990	0.277456	0.0533432
QCD	800	6990	1058.51	35.0283
TT	800	6990	21.4135	0.267162
WJets	800	6990	58.0761	9.21245
DY	800	6990	4.00504	0.210239
