QCD	800	850	-0.230776	0.0575697
TT	800	850	0.0036874	0.00290295
WJets	800	850	0.00416824	0.0113112
DY	800	850	0.22292	0.0563728
QCD	850	900	-0.588638	0.0992602
TT	850	900	0.0148318	0.00702579
WJets	850	900	0	0
DY	850	900	0.573806	0.0990113
QCD	900	950	-0.594652	0.105057
TT	900	950	0.0143536	0.00710709
WJets	900	950	0	0
DY	900	950	0.580299	0.104816
QCD	950	1000	-0.603526	0.0986061
TT	950	1000	0.00435452	0.00315464
WJets	950	1000	0.0297601	0.0302239
DY	950	1000	0.569411	0.0938069
QCD	1000	1050	0.244545	1.00658
TT	1000	1050	0.00233317	0.00206927
WJets	1000	1050	0.0157201	0.021397
DY	1000	1050	0.737402	0.112903
QCD	1050	1150	-0.446417	1.01255
TT	1050	1150	0.0281807	0.00943585
WJets	1050	1150	0.0228319	0.0257868
DY	1050	1150	1.3954	0.156515
QCD	1150	1250	-1.20153	0.134093
TT	1150	1250	0.0165627	0.00775263
WJets	1150	1250	0.063845	0.0437215
DY	1150	1250	1.12112	0.126528
QCD	1250	1350	-1.16451	0.12985
TT	1250	1350	0.0246092	0.0094511
WJets	1250	1350	0.0798187	0.0489892
DY	1250	1350	1.06008	0.119882
QCD	1350	1450	-0.69054	0.0888501
TT	1350	1450	0.0321522	0.0104628
WJets	1350	1450	0.0361521	0.0333119
DY	1350	1450	0.622235	0.0817018
QCD	1450	1550	1.34257	1.41702
TT	1450	1550	0.00270295	0.00248542
WJets	1450	1550	0.0339009	0.0322581
DY	1450	1550	0.620824	0.0831373
QCD	1550	2050	1.36418	1.73751
TT	1550	2050	0.0505358	0.0129755
WJets	1550	2050	0.0306134	0.0295722
DY	1550	2050	1.55467	0.13382
QCD	2050	6990	-0.810722	0.0924232
TT	2050	6990	0.0182172	0.00824918
WJets	2050	6990	0.0144402	0.00802427
DY	2050	6990	0.778065	0.0917039
QCD	800	6990	-3.38	2.67406
TT	800	6990	0.212521	0.0267031
WJets	800	6990	0.331251	0.0978003
DY	800	6990	9.83623	0.374562
