QCD	800	1100	10.2974	3.46734
TT	800	1100	0.477582	0.0983829
WJets	800	1100	0.185531	0.0408732
ST	800	1100	0	0
DY	800	1100	1.03946	0.105286
Diboson	800	1100	0	0
QCD	1100	1430	5.35374	2.65068
TT	1100	1430	0.385511	0.0883922
WJets	1100	1430	0.189594	0.0433506
ST	1100	1430	0	0
DY	1100	1430	1.00752	0.0970868
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.7164	2.23878
TT	1430	6990	0.148232	0.0548109
WJets	1430	6990	0.208954	0.0494008
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.92569	0.0813539
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.3676	4.90517
TT	800	6990	1.01132	0.143166
WJets	800	6990	0.584079	0.0773972
ST	800	6990	0.000207502	0.00133089
DY	800	6990	2.97267	0.16471
Diboson	800	6990	0.064151	0.0838271
