QCD	800	1100	61.0424	8.80782
TT	800	1100	13.5049	0.523167
WJets	800	1100	1.63316	0.513647
ST	800	1100	0.432927	0.188173
DY	800	1100	0.385904	0.0681514
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	35.3106	6.49622
TT	1100	1430	5.54634	0.335273
WJets	1100	1430	0.695623	0.247871
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.138522	0.0390642
Diboson	1100	1430	0	0
QCD	1430	6990	20.5662	5.02915
TT	1430	6990	2.84487	0.240119
WJets	1430	6990	1.30568	0.465967
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263533	0.0122304
Diboson	1430	6990	0	0
QCD	800	6990	116.919	12.0445
TT	800	6990	21.8961	0.66616
WJets	800	6990	3.63446	0.736477
ST	800	6990	0.99881	0.279997
DY	800	6990	0.550779	0.0794997
Diboson	800	6990	0.000768653	0.00917589
