QCD	800	1100	1567.41	40.6143
TT	800	1100	34.2511	0.833168
WJets	800	1100	34.8605	2.37238
ST	800	1100	1.38503	0.317052
DY	800	1100	4.67924	0.225921
Diboson	800	1100	0.410873	0.211984
QCD	1100	1430	886.623	30.693
TT	1100	1430	18.4468	0.611443
WJets	1100	1430	27.5863	2.1212
ST	1100	1430	2.07054	0.400941
DY	1100	1430	2.25994	0.150688
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	590.792	25.0934
TT	1430	6990	11.2387	0.477258
WJets	1430	6990	21.3104	1.84456
ST	1430	6990	0.536399	0.17296
DY	1430	6990	2.12262	0.142367
Diboson	1430	6990	0	0
QCD	800	6990	3044.83	56.7561
TT	800	6990	63.9365	1.13834
WJets	800	6990	83.7572	3.67833
ST	800	6990	3.99197	0.539621
DY	800	6990	9.0618	0.306619
Diboson	800	6990	0.424513	0.214991
