QCD	800	1100	56.056	8.45912
TT	800	1100	12.5186	0.503701
WJets	800	1100	1.64526	0.513549
ST	800	1100	0.424335	0.187324
DY	800	1100	0.355151	0.064608
Diboson	800	1100	0.000690124	0.00869454
QCD	1100	1430	35.5137	6.49594
TT	1100	1430	5.38858	0.330471
WJets	1100	1430	0.683091	0.247634
ST	1100	1430	0.308958	0.159788
DY	1100	1430	0.105712	0.0339927
Diboson	1100	1430	0	0
QCD	1430	6990	20.6898	5.02895
TT	1430	6990	2.71587	0.234612
WJets	1430	6990	1.30476	0.46596
ST	1430	6990	0.263265	0.134092
DY	1430	6990	0.0263032	0.0122251
Diboson	1430	6990	0	0
QCD	800	6990	112.259	11.7917
TT	800	6990	20.623	0.646505
WJets	800	6990	3.63311	0.736324
ST	800	6990	0.996558	0.280362
DY	800	6990	0.487167	0.0740212
Diboson	800	6990	0.000690124	0.00869454
