QCD	800	1100	61.0077	8.80914
TT	800	1100	13.4836	0.529765
WJets	800	1100	1.67498	0.527386
ST	800	1100	0.444727	0.193278
DY	800	1100	0.388281	0.0691987
Diboson	800	1100	0.000789407	0.00942364
QCD	1100	1430	35.182	6.497
TT	1100	1430	5.6683	0.343485
WJets	1100	1430	0.715729	0.254587
ST	1100	1430	0.317303	0.164103
DY	1100	1430	0.116654	0.0354704
Diboson	1100	1430	0	0
QCD	1430	6990	20.5447	5.03054
TT	1430	6990	2.82352	0.242425
WJets	1430	6990	1.34088	0.478548
ST	1430	6990	0.263859	0.135693
DY	1430	6990	0.0270498	0.012559
Diboson	1430	6990	0	0
QCD	800	6990	116.734	12.0465
TT	800	6990	21.9754	0.676315
WJets	800	6990	3.73159	0.756279
ST	800	6990	1.02589	0.287574
DY	800	6990	0.531985	0.0787676
Diboson	800	6990	0.000789407	0.00942364
