QCD	800	1100	1604.3	41.1353
TT	800	1100	36.7437	0.874525
WJets	800	1100	36.919	2.47307
ST	800	1100	1.72813	0.357277
DY	800	1100	4.88851	0.233589
Diboson	800	1100	0.422029	0.217724
QCD	1100	1430	902.038	30.9904
TT	1100	1430	19.7821	0.641678
WJets	1100	1430	28.6898	2.19071
ST	1100	1430	2.13273	0.412413
DY	1100	1430	2.34348	0.155677
Diboson	1100	1430	0.0140074	0.0368001
QCD	1430	6990	608.943	25.4957
TT	1430	6990	11.6049	0.491476
WJets	1430	6990	22.6405	1.93291
ST	1430	6990	0.551704	0.177715
DY	1430	6990	2.26002	0.148657
Diboson	1430	6990	0	0
QCD	800	6990	3115.28	57.4678
TT	800	6990	68.1307	1.19084
WJets	800	6990	88.2493	3.82772
ST	800	6990	4.41256	0.573859
DY	800	6990	9.49201	0.317645
Diboson	800	6990	0.436036	0.220812
