QCD	800	1100	10.1628	3.46767
TT	800	1100	0.484253	0.100396
WJets	800	1100	0.191364	0.0420605
ST	800	1100	0	0
DY	800	1100	1.16159	0.113565
Diboson	800	1100	0	0
QCD	1100	1430	5.29341	2.65096
TT	1100	1430	0.39466	0.0906342
WJets	1100	1430	0.1926	0.0443146
ST	1100	1430	0	0
DY	1100	1430	1.05398	0.100296
Diboson	1100	1430	0.0653491	0.0857408
QCD	1430	6990	3.68342	2.23892
TT	1430	6990	0.152234	0.0562908
WJets	1430	6990	0.214124	0.0506947
ST	1430	6990	0.000213105	0.00136682
DY	1430	6990	0.949475	0.0834387
Diboson	1430	6990	0.000534	0.00775066
QCD	800	6990	19.1396	4.90562
TT	800	6990	1.03115	0.146501
WJets	800	6990	0.598088	0.0793903
ST	800	6990	0.000213105	0.00136682
DY	800	6990	3.16505	0.172969
Diboson	800	6990	0.0658831	0.0860905
