QCD	800	1100	10.0322	3.4682
TT	800	1100	0.518674	0.107532
WJets	800	1100	0.204966	0.0450502
ST	800	1100	0	0
DY	800	1100	1.24415	0.121637
Diboson	800	1100	0	0
QCD	1100	1430	5.1721	2.65173
TT	1100	1430	0.422712	0.0970766
WJets	1100	1430	0.20629	0.0474645
ST	1100	1430	0	0
DY	1100	1430	1.1289	0.107425
Diboson	1100	1430	0.0699941	0.0918354
QCD	1430	6990	3.58984	2.23934
TT	1430	6990	0.163055	0.0602919
WJets	1430	6990	0.229344	0.0542981
ST	1430	6990	0.000228253	0.00146397
DY	1430	6990	1.01696	0.0893696
Diboson	1430	6990	0.000571957	0.00830158
QCD	800	6990	18.7941	4.9066
TT	800	6990	1.10444	0.156915
WJets	800	6990	0.640601	0.0850334
ST	800	6990	0.000228253	0.00146397
DY	800	6990	3.39002	0.185264
Diboson	800	6990	0.0705661	0.0922098
