QCD	800	1100	1598.56	41.148
TT	800	1100	39.3554	0.936687
WJets	800	1100	39.5433	2.64886
ST	800	1100	1.85097	0.382672
DY	800	1100	5.23599	0.250193
Diboson	800	1100	0.452027	0.2332
QCD	1100	1430	898.273	31.0033
TT	1100	1430	21.1882	0.687289
WJets	1100	1430	30.7291	2.34643
ST	1100	1430	2.28432	0.441728
DY	1100	1430	2.51006	0.166743
Diboson	1100	1430	0.0150031	0.0394159
QCD	1430	6990	606.309	25.5073
TT	1430	6990	12.4298	0.526411
WJets	1430	6990	24.2498	2.07031
ST	1430	6990	0.59092	0.190347
DY	1430	6990	2.42067	0.159223
Diboson	1430	6990	0	0
QCD	800	6990	3103.14	57.489
TT	800	6990	72.9735	1.27548
WJets	800	6990	94.5221	4.0998
ST	800	6990	4.72621	0.614649
DY	800	6990	10.1667	0.340223
Diboson	800	6990	0.46703	0.236508
