QCD	800	1100	59.8709	8.81416
TT	800	1100	14.442	0.567421
WJets	800	1100	1.79403	0.564873
ST	800	1100	0.476338	0.207016
DY	800	1100	0.41588	0.0741174
Diboson	800	1100	0.000845518	0.0100935
QCD	1100	1430	34.6974	6.49939
TT	1100	1430	6.07121	0.3679
WJets	1100	1430	0.766603	0.272683
ST	1100	1430	0.339857	0.175768
DY	1100	1430	0.124946	0.0379917
Diboson	1100	1430	0	0
QCD	1430	6990	20.228	5.03502
TT	1430	6990	3.02422	0.259656
WJets	1430	6990	1.4362	0.512563
ST	1430	6990	0.282614	0.145338
DY	1430	6990	0.0289725	0.0134517
Diboson	1430	6990	0	0
QCD	800	6990	114.796	12.0533
TT	800	6990	23.5374	0.724388
WJets	800	6990	3.99683	0.810036
ST	800	6990	1.09881	0.308015
DY	800	6990	0.569799	0.0843665
Diboson	800	6990	0.000845518	0.0100935
