QCD	800	1100	9.88699	3.4681
TT	800	1100	0.55536	0.106092
WJets	800	1100	0.219385	0.0444514
ST	800	1100	0	0
DY	800	1100	1.33827	0.120372
Diboson	800	1100	0	0
QCD	1100	1430	5.01556	2.65165
TT	1100	1430	0.458363	0.096383
WJets	1100	1430	0.224324	0.0472368
ST	1100	1430	0	0
DY	1100	1430	1.22567	0.106719
Diboson	1100	1430	0.0760835	0.091291
QCD	1430	6990	3.46202	2.23931
TT	1430	6990	0.175336	0.0596117
WJets	1430	6990	0.250975	0.0542847
ST	1430	6990	0.000238614	0.00143052
DY	1430	6990	1.11082	0.0890575
Diboson	1430	6990	0.000607245	0.00815577
QCD	800	6990	18.3646	4.90647
TT	800	6990	1.18906	0.155238
WJets	800	6990	0.694684	0.0845817
ST	800	6990	0.000238614	0.00143052
DY	800	6990	3.67476	0.183874
Diboson	800	6990	0.0766908	0.0916546
