QCD	800	1100	1592.92	41.1452
TT	800	1100	41.8159	0.92059
WJets	800	1100	42.2163	2.61166
ST	800	1100	1.96426	0.376145
DY	800	1100	5.59484	0.246627
Diboson	800	1100	0.487426	0.230894
QCD	1100	1430	894.186	31.0012
TT	1100	1430	22.5893	0.676624
WJets	1100	1430	33.0703	2.32318
ST	1100	1430	2.44131	0.43553
DY	1100	1430	2.69742	0.164758
Diboson	1100	1430	0.0159475	0.0387244
QCD	1430	6990	603.09	25.5061
TT	1430	6990	13.3805	0.520753
WJets	1430	6990	26.2576	2.05658
ST	1430	6990	0.645365	0.190784
DY	1430	6990	2.62702	0.158105
Diboson	1430	6990	0	0
QCD	800	6990	3090.2	57.4853
TT	800	6990	77.7857	1.25558
WJets	800	6990	101.544	4.05554
ST	800	6990	5.05093	0.606276
DY	800	6990	10.9193	0.336106
Diboson	800	6990	0.503374	0.234119
