QCD	800	1100	58.8089	8.81291
TT	800	1100	15.3316	0.557429
WJets	800	1100	1.9151	0.557043
ST	800	1100	0.500009	0.202225
DY	800	1100	0.443551	0.0729764
Diboson	800	1100	0.000878251	0.00980826
QCD	1100	1430	34.1726	6.499
TT	1100	1430	6.50245	0.363023
WJets	1100	1430	0.830958	0.272154
ST	1100	1430	0.359922	0.172466
DY	1100	1430	0.134088	0.0375467
Diboson	1100	1430	0	0
QCD	1430	6990	19.8639	5.03406
TT	1430	6990	3.26276	0.257151
WJets	1430	6990	1.54126	0.50532
ST	1430	6990	0.300326	0.141908
DY	1430	6990	0.031782	0.0134145
Diboson	1430	6990	0	0
QCD	800	6990	112.845	12.0518
TT	800	6990	25.0968	0.71319
WJets	800	6990	4.28732	0.799821
ST	800	6990	1.16026	0.301293
DY	800	6990	0.609421	0.083158
Diboson	800	6990	0.000878251	0.00980826
