QCD	800	850	3565.45	62.3099
TT	800	850	14.8002	0.231448
WJets	800	850	103.881	13.7604
DY	800	850	8.87047	0.342712
QCD	850	900	3550.65	63.5804
TT	850	900	17.1688	0.24972
WJets	850	900	148.07	17.7841
DY	850	900	10.1111	0.36986
QCD	900	950	3446.93	61.6999
TT	900	950	17.7085	0.250528
WJets	900	950	119.839	14.5491
DY	900	950	10.5179	0.381619
QCD	950	1000	3174.02	59.9678
TT	950	1000	17.4997	0.247972
WJets	950	1000	132.284	16.1844
DY	950	1000	10.1975	0.368967
QCD	1000	1050	2893.4	57.2554
TT	1000	1050	16.7028	0.23983
WJets	1000	1050	121.472	15.3944
DY	1000	1050	9.4278	0.36109
QCD	1050	1150	4837.78	72.7235
TT	1050	1150	29.5596	0.315622
WJets	1050	1150	162.198	15.6013
DY	1050	1150	15.4601	0.455599
QCD	1150	1250	3635.38	63.9653
TT	1150	1250	23.8059	0.278675
WJets	1150	1250	155.082	16.2579
DY	1150	1250	12.7278	0.405741
QCD	1250	1350	2745.41	54.4245
TT	1250	1350	18.0329	0.239497
WJets	1250	1350	87.6424	10.0423
DY	1250	1350	9.9144	0.347776
QCD	1350	1450	1974.77	47.718
TT	1350	1450	13.2234	0.201309
WJets	1350	1450	100.893	13.4493
DY	1350	1450	7.11752	0.290051
QCD	1450	1550	1424.57	40.6937
TT	1450	1550	9.77288	0.171239
WJets	1450	1550	76.4591	11.8274
DY	1450	1550	5.19424	0.250551
QCD	1550	2050	3379.3	61.1334
TT	1550	2050	21.8875	0.249168
WJets	1550	2050	146.382	13.3076
DY	1550	2050	12.4338	0.375466
QCD	2050	6990	1156	36.3803
TT	2050	6990	6.67025	0.132784
WJets	2050	6990	70.3103	9.18934
DY	2050	6990	6.01844	0.254975
QCD	800	6990	35783.7	199.856
TT	800	6990	206.833	0.825773
WJets	800	6990	1424.51	49.0622
DY	800	6990	117.991	1.22981
