QCD	800	850	151.548	13.6533
TT	800	850	1.41221	0.0722962
WJets	800	850	8.71134	4.94005
DY	800	850	0.328053	0.0663299
QCD	850	900	147.414	12.2906
TT	850	900	1.37708	0.0710013
WJets	850	900	1.79384	0.221481
DY	850	900	0.414737	0.0769492
QCD	900	950	162.634	13.5435
TT	900	950	1.33657	0.0697003
WJets	900	950	5.77448	3.66306
DY	900	950	0.254472	0.0540484
QCD	950	1000	134.076	12.3661
TT	950	1000	1.20368	0.0647465
WJets	950	1000	5.40178	3.45128
DY	950	1000	0.318692	0.0669161
QCD	1000	1050	138.07	11.8763
TT	1000	1050	1.09734	0.061256
WJets	1000	1050	1.55791	0.197665
DY	1000	1050	0.275231	0.0615808
QCD	1050	1150	233.777	16.1381
TT	1050	1150	1.95638	0.0814392
WJets	1050	1150	7.71618	4.05246
DY	1050	1150	0.550522	0.0886195
QCD	1150	1250	180.553	13.6039
TT	1150	1250	1.67588	0.0751216
WJets	1150	1250	2.41395	0.238544
DY	1150	1250	0.357395	0.0612565
QCD	1250	1350	115.233	10.9114
TT	1250	1350	1.22005	0.0632332
WJets	1250	1350	2.28339	0.226025
DY	1250	1350	0.263712	0.0519291
QCD	1350	1450	90.4714	9.64544
TT	1350	1450	0.886234	0.053109
WJets	1350	1450	1.40028	0.170682
DY	1350	1450	0.242117	0.0508571
QCD	1450	1550	67.8017	8.3685
TT	1450	1550	0.67131	0.0452022
WJets	1450	1550	1.33395	0.16339
DY	1450	1550	0.193045	0.0555797
QCD	1550	2050	161.699	12.926
TT	1550	2050	1.31815	0.0615508
WJets	1550	2050	3.48438	0.266851
DY	1550	2050	0.498716	0.0739813
QCD	2050	6990	52.3471	8.26666
TT	2050	6990	0.440838	0.0344401
WJets	2050	6990	4.94919	3.21403
DY	2050	6990	0.262847	0.0801559
QCD	800	6990	1635.62	42.1653
TT	800	6990	14.5957	0.221772
WJets	800	6990	46.8207	8.76407
DY	800	6990	3.95954	0.231059
