QCD	800	850	-0.56819	2.0199
TT	800	850	0.067443	0.0161179
WJets	800	850	0.18203	0.0730968
DY	800	850	4.31872	0.272784
QCD	850	900	-2.5707	2.03068
TT	850	900	0.0688013	0.0162925
WJets	850	900	0.126943	0.0612678
DY	850	900	6.37495	0.345893
QCD	900	950	-4.99303	1.46027
TT	900	950	0.0837345	0.0176206
WJets	900	950	0.270551	0.0884506
DY	900	950	6.63874	0.352482
QCD	950	1000	-5.45701	1.77951
TT	950	1000	0.109499	0.0203259
WJets	950	1000	0.180285	0.0710266
DY	950	1000	8.16723	0.401512
QCD	1000	1050	-6.13618	1.06506
TT	1000	1050	0.0649671	0.0152735
WJets	1000	1050	0.143354	0.0625499
DY	1000	1050	6.92786	0.360832
QCD	1050	1150	-6.25043	2.69068
TT	1050	1150	0.131715	0.0221054
WJets	1050	1150	0.239506	0.0824228
DY	1050	1150	12.8792	0.482162
QCD	1150	1250	-1.90223	2.85802
TT	1150	1250	0.113896	0.020405
WJets	1150	1250	0.218338	0.0810402
DY	1150	1250	9.57	0.401589
QCD	1250	1350	-1.90897	2.47263
TT	1250	1350	0.0646528	0.0156279
WJets	1250	1350	0.27504	0.090702
DY	1250	1350	7.56928	0.324698
QCD	1350	1450	-3.01524	1.75641
TT	1350	1450	0.0608593	0.0149343
WJets	1350	1450	0.254278	0.0853927
DY	1350	1450	5.70011	0.278339
QCD	1450	1550	-3.39449	1.02775
TT	1450	1550	0.0554316	0.0143408
WJets	1450	1550	0.0905165	0.0334631
DY	1450	1550	4.24854	0.234417
QCD	1550	2050	-7.1779	1.76909
TT	1550	2050	0.123411	0.0200269
WJets	1550	2050	0.301761	0.0928356
DY	1550	2050	9.75273	0.347339
QCD	2050	6990	1.03037	2.2468
TT	2050	6990	0.0166783	0.00606888
WJets	2050	6990	0.316008	0.086247
DY	2050	6990	3.63694	0.201606
QCD	800	6990	-42.344	6.96262
TT	800	6990	0.961089	0.0591438
WJets	800	6990	2.59861	0.268206
DY	800	6990	85.7843	1.18432
