QCD	800	850	3717	63.7882
TT	800	850	16.2124	0.242477
WJets	800	850	112.592	14.6203
DY	800	850	9.19852	0.349071
QCD	850	900	3698.06	64.7575
TT	850	900	18.5459	0.259618
WJets	850	900	149.864	17.7854
DY	850	900	10.5259	0.37778
QCD	900	950	3609.57	63.1689
TT	900	950	19.0451	0.260043
WJets	900	950	125.613	15.0031
DY	900	950	10.7724	0.385428
QCD	950	1000	3308.1	61.2295
TT	950	1000	18.7034	0.256285
WJets	950	1000	137.685	16.5483
DY	950	1000	10.5162	0.374986
QCD	1000	1050	3031.47	58.4741
TT	1000	1050	17.8002	0.247529
WJets	1000	1050	123.03	15.3957
DY	1000	1050	9.70303	0.366304
QCD	1050	1150	5071.56	74.4926
TT	1050	1150	31.516	0.325959
WJets	1050	1150	169.914	16.1191
DY	1050	1150	16.0106	0.464138
QCD	1150	1250	3815.94	65.3959
TT	1150	1250	25.4818	0.288623
WJets	1150	1250	157.495	16.2596
DY	1150	1250	13.0852	0.410339
QCD	1250	1350	2860.64	55.5075
TT	1250	1350	19.253	0.247704
WJets	1250	1350	89.9258	10.0448
DY	1250	1350	10.1781	0.351632
QCD	1350	1450	2065.24	48.6831
TT	1350	1450	14.1096	0.208196
WJets	1350	1450	102.293	13.4504
DY	1350	1450	7.35964	0.294475
QCD	1450	1550	1492.38	41.5453
TT	1450	1550	10.4442	0.177104
WJets	1450	1550	77.7931	11.8285
DY	1450	1550	5.38729	0.256642
QCD	1550	2050	3541	62.485
TT	1550	2050	23.2057	0.256658
WJets	1550	2050	149.866	13.3103
DY	1550	2050	12.9325	0.382685
QCD	2050	6990	1208.35	37.3077
TT	2050	6990	7.11109	0.137177
WJets	2050	6990	75.2595	9.7352
DY	2050	6990	6.28129	0.267278
QCD	800	6990	37419.3	204.255
TT	800	6990	221.428	0.855035
WJets	800	6990	1471.33	49.8388
DY	800	6990	121.951	1.25133
