TT	800	850	0	0
WJets	800	850	0.00425708	0.0111348
DY	800	850	0.0818676	0.0318117
TT	850	900	0	0
WJets	850	900	0	0
DY	850	900	0.142283	0.0476571
TT	900	950	0.00453507	0.00437148
WJets	900	950	0	0
DY	900	950	0.244092	0.0653423
TT	950	1000	0.00154861	0.00188127
WJets	950	1000	0.0025276	0.00857986
DY	950	1000	0.227557	0.0716054
TT	1000	1050	0	0
WJets	1000	1050	0	0
DY	1000	1050	0.214727	0.061381
TT	1050	1150	0.00707313	0.00496965
WJets	1050	1150	0	0
DY	1050	1150	0.427495	0.0833224
TT	1150	1250	0	0
WJets	1150	1250	0	0
DY	1150	1250	0.305589	0.0690801
TT	1250	1350	0.0111071	0.00651331
WJets	1250	1350	0.0309923	0.0300437
DY	1250	1350	0.21978	0.0518559
TT	1350	1450	0.00251754	0.00239866
WJets	1350	1450	0.00187453	0.00738878
DY	1350	1450	0.116852	0.0390236
TT	1450	1550	0	0
WJets	1450	1550	0	0
DY	1450	1550	0.0764446	0.0255129
TT	1550	2050	0.00200435	0.00172908
WJets	1550	2050	0	0
DY	1550	2050	0.341202	0.0746561
TT	2050	6990	0	0
WJets	2050	6990	0.0324973	0.0315832
DY	2050	6990	0.158354	0.0451482
TT	800	6990	0.0287858	0.00992537
WJets	800	6990	0.0721488	0.0463931
DY	800	6990	2.55624	0.201586
