QCD	800	850	1747.18	42.5638
TT	800	850	4.60358	0.112042
WJets	800	850	30.1012	5.16108
DY	800	850	3.11971	0.17235
QCD	850	900	1849.77	44.0663
TT	850	900	5.56147	0.121949
WJets	850	900	40.3697	6.54159
DY	850	900	3.29793	0.175901
QCD	900	950	1812.11	44.035
TT	900	950	6.19109	0.128341
WJets	900	950	49.8241	8.18676
DY	900	950	3.87225	0.197197
QCD	950	1000	1728.89	43.2659
TT	950	1000	6.43236	0.1293
WJets	950	1000	55.1401	8.82539
DY	950	1000	3.5413	0.193731
QCD	1000	1050	1562.26	40.9092
TT	1000	1050	6.37052	0.127836
WJets	1000	1050	45.1838	7.51744
DY	1000	1050	3.18316	0.177144
QCD	1050	1150	2529.13	51.774
TT	1050	1150	11.0717	0.166431
WJets	1050	1150	68.9964	8.09118
DY	1050	1150	5.80112	0.231093
QCD	1150	1250	1877.85	45.1883
TT	1150	1250	9.19554	0.148429
WJets	1150	1250	66.6311	9.16079
DY	1150	1250	4.32794	0.198384
QCD	1250	1350	1477.51	40.1589
TT	1250	1350	7.05971	0.127754
WJets	1250	1350	54.3628	8.34791
DY	1250	1350	4.06612	0.190439
QCD	1350	1450	1074.46	33.9588
TT	1350	1450	5.27276	0.108737
WJets	1350	1450	35.3373	5.92995
DY	1350	1450	2.92804	0.157895
QCD	1450	1550	834.509	29.6264
TT	1450	1550	3.92226	0.092244
WJets	1450	1550	22.5396	3.8335
DY	1450	1550	2.02933	0.129809
QCD	1550	2050	1911.57	45.8788
TT	1550	2050	9.23086	0.138597
WJets	1550	2050	82.7571	9.78776
DY	1550	2050	5.44068	0.215162
QCD	2050	6990	739.45	28.9092
TT	2050	6990	3.10672	0.0775178
WJets	2050	6990	41.8262	6.97948
DY	2050	6990	2.61728	0.1441
QCD	800	6990	19144.7	143.335
TT	800	6990	78.0186	0.434234
WJets	800	6990	593.069	26.1591
DY	800	6990	44.2249	0.637426
