QCD	800	850	-0.0818335	1.42417
TT	800	850	0.0378169	0.0104521
WJets	800	850	0.0612239	0.0366569
DY	800	850	1.98279	0.163746
QCD	850	900	-2.30199	1.02385
TT	850	900	0.0422563	0.0110078
WJets	850	900	0.0906165	0.0451959
DY	850	900	3.16912	0.214709
QCD	900	950	-0.460695	1.74695
TT	900	950	0.0409227	0.010648
WJets	900	950	0.174459	0.0622272
DY	900	950	3.24531	0.21877
QCD	950	1000	4.04377	2.83868
TT	950	1000	0.0658732	0.0134722
WJets	950	1000	0.262978	0.0765995
DY	950	1000	3.62738	0.228132
QCD	1000	1050	-1.56013	1.43174
TT	1000	1050	0.0550287	0.0126511
WJets	1000	1050	0.148241	0.0557441
DY	1000	1050	3.35686	0.215873
QCD	1050	1150	-3.23456	2.02481
TT	1050	1150	0.0913388	0.0162556
WJets	1050	1150	0.209544	0.0661845
DY	1050	1150	6.93367	0.308545
QCD	1150	1250	-4.7428	1.03554
TT	1150	1250	0.0846206	0.0153389
WJets	1150	1250	0.223972	0.0684919
DY	1150	1250	5.4342	0.259664
QCD	1250	1350	-2.72964	1.43358
TT	1250	1350	0.0483221	0.0115698
WJets	1250	1350	0.194752	0.0653151
DY	1250	1350	4.48657	0.225307
QCD	1350	1450	1.12609	2.0068
TT	1350	1450	0.074101	0.0141352
WJets	1350	1450	0.0894884	0.0449422
DY	1350	1450	2.71032	0.158244
QCD	1450	1550	0.34795	1.73874
TT	1450	1550	0.0506367	0.0120809
WJets	1450	1550	0.0513988	0.0335977
DY	1450	1550	2.55001	0.148182
QCD	1550	2050	0.375335	2.46023
TT	1550	2050	0.0961325	0.0159114
WJets	1550	2050	0.195166	0.0620064
DY	1550	2050	5.33337	0.220513
QCD	2050	6990	-1.60132	1.01211
TT	2050	6990	0.0254374	0.00791132
WJets	2050	6990	0.214804	0.0646166
DY	2050	6990	2.36108	0.141875
QCD	800	6990	-10.8198	6.13117
TT	800	6990	0.712487	0.0445
WJets	800	6990	1.91664	0.201841
DY	800	6990	45.1907	0.740649
