TT	800	850	0.00324613	0.00275593
WJets	800	850	0	0
DY	800	850	0.0712576	0.0351666
TT	850	900	0.00202582	0.00186531
WJets	850	900	0	0
DY	850	900	0.0866563	0.0318459
TT	900	950	0.0020501	0.00187645
WJets	900	950	0	0
DY	900	950	0.112203	0.0394475
TT	950	1000	0	0
WJets	950	1000	0	0
DY	950	1000	0.144716	0.0427372
TT	1000	1050	0	0
WJets	1000	1050	0	0
DY	1000	1050	0.125661	0.0431629
TT	1050	1150	0.00744828	0.00421478
WJets	1050	1150	0	0
DY	1050	1150	0.187883	0.0483713
TT	1150	1250	0	0
WJets	1150	1250	0	0
DY	1150	1250	0.200609	0.0518561
TT	1250	1350	0.00341123	0.00328671
WJets	1250	1350	0	0
DY	1250	1350	0.160614	0.044526
TT	1350	1450	0	0
WJets	1350	1450	0.0316547	0.0264565
DY	1350	1450	0.0769675	0.0248646
TT	1450	1550	0	0
WJets	1450	1550	0.00146362	0.00565993
DY	1450	1550	0.08072	0.028284
TT	1550	2050	0.00722671	0.00356201
WJets	1550	2050	0	0
DY	1550	2050	0.288747	0.0583455
TT	2050	6990	0.0020501	0.00187645
WJets	2050	6990	0.0278451	0.0253441
DY	2050	6990	0.1676	0.0392796
TT	800	6990	0.0274584	0.00770529
WJets	800	6990	0.0609634	0.0370716
DY	800	6990	1.70363	0.144475
