QCD	800	850	94.0184	9.74757
TT	800	850	0.229828	0.0252852
WJets	800	850	0.652816	0.117365
DY	800	850	0.0989974	0.0278255
QCD	850	900	81.7294	9.6749
TT	850	900	0.269882	0.027194
WJets	850	900	3.86301	2.75708
DY	850	900	0.137725	0.0378408
QCD	900	950	82.7243	9.69088
TT	900	950	0.285559	0.0273003
WJets	900	950	3.85163	2.62886
DY	900	950	0.13849	0.039448
QCD	950	1000	93.7764	9.74772
TT	950	1000	0.285385	0.0271107
WJets	950	1000	0.832058	0.128636
DY	950	1000	0.106107	0.0278383
QCD	1000	1050	66.4499	8.24771
TT	1000	1050	0.335077	0.0294055
WJets	1000	1050	1.10409	0.150723
DY	1000	1050	0.110946	0.0343077
QCD	1050	1150	108.483	11.02
TT	1050	1150	0.50721	0.0354457
WJets	1050	1150	4.75494	2.7268
DY	1050	1150	0.255027	0.0540342
QCD	1150	1250	102.073	10.1993
TT	1150	1250	0.425171	0.0318681
WJets	1150	1250	1.29597	0.14749
DY	1150	1250	0.205443	0.0468212
QCD	1250	1350	79.2627	9.0012
TT	1250	1350	0.321717	0.0271518
WJets	1250	1350	1.17139	0.13642
DY	1250	1350	0.244243	0.0471859
QCD	1350	1450	57.8134	7.68202
TT	1350	1450	0.271046	0.0246601
WJets	1350	1450	0.835678	0.110569
DY	1350	1450	0.0798897	0.0250268
QCD	1450	1550	32.9767	5.83209
TT	1450	1550	0.254307	0.0232787
WJets	1450	1550	0.724788	0.111279
DY	1450	1550	0.044173	0.0187926
QCD	1550	2050	102.404	10.2482
TT	1550	2050	0.461721	0.0303016
WJets	1550	2050	1.90658	0.148235
DY	1550	2050	0.227859	0.042848
QCD	2050	6990	52.4033	7.36643
TT	2050	6990	0.214509	0.0202283
WJets	2050	6990	1.25705	0.512749
DY	2050	6990	0.125191	0.0308584
QCD	800	6990	954.115	31.6919
TT	800	6990	3.86141	0.0959709
WJets	800	6990	22.25	4.72766
DY	800	6990	1.77409	0.129694
