QCD	800	1100	1606.5	41.1308
TT	800	1100	35.7457	0.851153
WJets	800	1100	35.8983	2.40792
ST	800	1100	1.6827	0.347884
DY	800	1100	4.76012	0.22745
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	903.411	30.9858
TT	1100	1430	19.3037	0.625484
WJets	1100	1430	27.9134	2.13121
ST	1100	1430	2.07666	0.401571
DY	1100	1430	2.28188	0.151585
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	609.825	25.4919
TT	1430	6990	11.3016	0.478592
WJets	1430	6990	22.1357	1.8854
ST	1430	6990	0.5372	0.173043
DY	1430	6990	2.20061	0.144748
Diboson	1430	6990	0	0
QCD	800	6990	3119.74	57.4604
TT	800	6990	66.351	1.15963
WJets	800	6990	85.9474	3.72758
ST	800	6990	4.29655	0.558772
DY	800	6990	9.24261	0.309295
Diboson	800	6990	0.424573	0.215007
