QCD	800	1100	1596.42	41.1333
TT	800	1100	45.7816	0.963255
WJets	800	1100	35.9484	2.40805
ST	800	1100	1.6827	0.347884
DY	800	1100	4.75999	0.227448
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	896.306	30.9882
TT	1100	1430	26.3861	0.731279
WJets	1100	1430	27.9355	2.13312
ST	1100	1430	2.07666	0.401571
DY	1100	1430	2.28187	0.151584
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	605.437	25.4934
TT	1430	6990	15.7796	0.565515
WJets	1430	6990	22.0452	1.8821
ST	1430	6990	0.5372	0.173043
DY	1430	6990	2.20061	0.144748
Diboson	1430	6990	0	0
QCD	800	6990	3098.16	57.4641
TT	800	6990	87.9473	1.33508
WJets	800	6990	85.9292	3.72709
ST	800	6990	4.29655	0.558772
DY	800	6990	9.24247	0.309294
Diboson	800	6990	0.424573	0.215007
