QCD	800	1100	64.5716	8.80376
TT	800	1100	9.98562	0.449866
WJets	800	1100	1.63094	0.513521
ST	800	1100	0.433035	0.188196
DY	800	1100	0.378073	0.0673794
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	36.9935	6.49361
TT	1100	1430	3.88705	0.280676
WJets	1100	1430	0.696912	0.247894
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0	0
QCD	1430	6990	21.4904	5.02729
TT	1430	6990	1.92071	0.1973
WJets	1430	6990	1.30563	0.465967
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	123.055	12.0394
TT	800	6990	15.7934	0.565761
WJets	800	6990	3.63349	0.736396
ST	800	6990	0.998918	0.280013
DY	800	6990	0.517999	0.0766968
Diboson	800	6990	0.000768653	0.00917589
