QCD	800	1100	10.1044	3.4678
TT	800	1100	0.578194	0.108251
WJets	800	1100	0.186333	0.0409547
ST	800	1100	0	0
DY	800	1100	1.13105	0.110579
Diboson	800	1100	0	0
QCD	1100	1430	5.22616	2.65112
TT	1100	1430	0.496396	0.100302
WJets	1100	1430	0.187537	0.0431496
ST	1100	1430	0	0
DY	1100	1430	1.02627	0.0976591
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.66131	2.23903
TT	1430	6990	0.20495	0.0644495
WJets	1430	6990	0.208494	0.0493619
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.924513	0.0812451
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	18.9919	4.90584
TT	800	6990	1.27954	0.161036
WJets	800	6990	0.582364	0.0773031
ST	800	6990	0.000207502	0.00133089
DY	800	6990	3.08184	0.168422
Diboson	800	6990	0.064151	0.0838271
