QCD	800	1100	10.2594	3.46731
TT	800	1100	0.458791	0.0951173
WJets	800	1100	0.181302	0.0398489
ST	800	1100	0	0
DY	800	1100	1.10051	0.107594
Diboson	800	1100	0	0
QCD	1100	1430	5.38314	2.65043
TT	1100	1430	0.373908	0.0858686
WJets	1100	1430	0.182473	0.0419845
ST	1100	1430	0	0
DY	1100	1430	0.998565	0.0950223
Diboson	1100	1430	0.061913	0.0812326
QCD	1430	6990	3.75265	2.23863
TT	1430	6990	0.14423	0.053331
WJets	1430	6990	0.202865	0.0480292
ST	1430	6990	0.0002019	0.00129495
DY	1430	6990	0.899552	0.0790515
Diboson	1430	6990	0.000505922	0.00734313
QCD	800	6990	19.3952	4.90494
TT	800	6990	0.976929	0.138798
WJets	800	6990	0.56664	0.075216
ST	800	6990	0.0002019	0.00129495
DY	800	6990	2.99863	0.163874
Diboson	800	6990	0.0624189	0.0815638
