QCD	800	1100	61.8486	8.80565
TT	800	1100	12.7746	0.50191
WJets	800	1100	1.58691	0.499656
ST	800	1100	0.421343	0.183115
DY	800	1100	0.367865	0.0655602
Diboson	800	1100	0.000747899	0.00892814
QCD	1100	1430	35.5405	6.49534
TT	1100	1430	5.37026	0.325424
WJets	1100	1430	0.678095	0.241201
ST	1100	1430	0.300619	0.155475
DY	1100	1430	0.110521	0.0336054
Diboson	1100	1430	0	0
QCD	1430	6990	20.7789	5.02742
TT	1430	6990	2.67506	0.229678
WJets	1430	6990	1.27038	0.453385
ST	1430	6990	0.249985	0.128558
DY	1430	6990	0.0256275	0.0118987
Diboson	1430	6990	0	0
QCD	800	6990	118.168	12.0418
TT	800	6990	20.8199	0.640754
WJets	800	6990	3.53538	0.716514
ST	800	6990	0.971947	0.272453
DY	800	6990	0.504013	0.074626
Diboson	800	6990	0.000747899	0.00892814
