QCD	800	1100	1608.54	41.1264
TT	800	1100	34.8117	0.828542
WJets	800	1100	34.9778	2.34304
ST	800	1100	1.63726	0.338491
DY	800	1100	4.63147	0.221307
Diboson	800	1100	0.399839	0.206276
QCD	1100	1430	904.823	30.9815
TT	1100	1430	18.7419	0.607938
WJets	1100	1430	27.1813	2.07552
ST	1100	1430	2.02059	0.390728
DY	1100	1430	2.22026	0.147492
Diboson	1100	1430	0.0132709	0.0348651
QCD	1430	6990	610.891	25.4876
TT	1430	6990	10.9948	0.465634
WJets	1430	6990	21.45	1.83128
ST	1430	6990	0.522695	0.168371
DY	1430	6990	2.14119	0.14084
Diboson	1430	6990	0	0
QCD	800	6990	3124.26	57.4531
TT	800	6990	64.5484	1.12822
WJets	800	6990	83.6091	3.62646
ST	800	6990	4.18055	0.543685
DY	800	6990	8.99292	0.300943
Diboson	800	6990	0.41311	0.209202
