QCD	800	1100	10.2384	3.46734
TT	800	1100	0.445654	0.0923938
WJets	800	1100	0.186014	0.0408806
ST	800	1100	0	0
DY	800	1100	1.12991	0.110483
Diboson	800	1100	0	0
QCD	1100	1430	5.36086	2.65053
TT	1100	1430	0.363202	0.08341
WJets	1100	1430	0.18718	0.0430643
ST	1100	1430	0	0
DY	1100	1430	1.02513	0.0975661
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.72745	2.2387
TT	1430	6990	0.1401	0.051804
WJets	1430	6990	0.208059	0.049259
ST	1430	6990	0.000199468	0.00127926
DY	1430	6990	0.923675	0.0811717
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.3267	4.90505
TT	800	6990	0.948957	0.134824
WJets	800	6990	0.581252	0.0771505
ST	800	6990	0.000199468	0.00127926
DY	800	6990	3.07872	0.168269
Diboson	800	6990	0.064151	0.0838271
