QCD	800	1100	62.218	8.80447
TT	800	1100	12.4088	0.487539
WJets	800	1100	1.58552	0.494578
ST	800	1100	0.409713	0.178053
DY	800	1100	0.377194	0.0673448
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	35.6919	6.49471
TT	1100	1430	5.2165	0.316106
WJets	1100	1430	0.686241	0.239326
ST	1100	1430	0.292298	0.151171
DY	1100	1430	0.113111	0.0345002
Diboson	1100	1430	0	0
QCD	1430	6990	20.8636	5.02663
TT	1430	6990	2.59847	0.223101
WJets	1430	6990	1.26822	0.448778
ST	1430	6990	0.243834	0.125046
DY	1430	6990	0.0258965	0.0121349
Diboson	1430	6990	0	0
QCD	800	6990	118.773	12.0402
TT	800	6990	20.2238	0.622408
WJets	800	6990	3.53998	0.709427
ST	800	6990	0.945845	0.264938
DY	800	6990	0.516201	0.0766345
Diboson	800	6990	0.000768653	0.00917589
